symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
ANSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6864 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2630 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
APAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5406 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
APXT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6608 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ARCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0432 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ARDC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4259 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ARI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9178 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ARR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3183 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ARTC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5754 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ARTNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2883 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ASG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9908 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ASRT,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
ATII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3742 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ATLO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8561 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ATO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3785 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2783 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AVB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8346 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AVK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4170 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AWF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3443 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AWK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2109 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AWP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8053 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AWR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7847 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AXIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8819 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
AXS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5633 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1756 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BANR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6420 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BANX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7298 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BAYA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5868 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BBCQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0598 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BBN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9483 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BCAL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4586 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BCAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8519 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BCAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2723 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BCE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7936 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BCML,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6170 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BCSS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9619 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8220 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BDCI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5498 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BDJ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6120 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BEAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3495 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2872 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BFST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7472 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BGB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1996 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BGH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4780 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2145 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BGX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2015 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BGY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5258 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8452 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BIII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5903 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BIO.B,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9230 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BIT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0711 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BIXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5177 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BKH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8005 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BKHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7176 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BKT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9034 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BLRK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5888 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BLUW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7953 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BLW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3681 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BLZR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6305 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BME,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0285 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BMEZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7841 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BMN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9459 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BMY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5025 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BNS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3711 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BOE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2970 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BOKF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7961 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4320 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BPRN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5950 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BRK.B,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0349 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3594 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0805 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BRW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3919 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BRX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3642 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2978 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5233 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BTI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5926 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6314 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BTT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4690 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BTZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4868 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BUI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2783 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BUSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9358 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BWG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4513 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BXMT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7647 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BXSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3645 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2467 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
BYD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9836 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CAAS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5988 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CAF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1905 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CAPN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3427 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CATY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9138 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4529 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CBAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6102 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6546 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CBFV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5631 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CBSH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9278 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CCAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8880 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CCD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9400 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CCII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0902 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CCIX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8435 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6884 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CDP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6383 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CEPF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5654 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CEPO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7801 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CEPS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5328 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CEPV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3044 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CET,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9454 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CEV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4392 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CFFN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4118 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CFR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4670 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CHAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0087 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CHCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7453 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CHD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6629 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CHEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1349 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6783 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CHPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6008 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CHT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1736 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8316 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6278 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CIK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3434 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CLBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2714 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CLM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8301 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CLST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9800 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1640 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8540 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CNP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5126 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CNTA,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders/review returned not_found/instrument not found while live position remains sellable,manual_broker_check_2026-06-25,,2026-06-25
CNTA^,broker_unavailable,false,false,false,true,Live Robinhood position symbol is CNTA^ with average_buy_price=0 and direct CNTA/CNTA^ quote checks return inactive_instruments or broker API errors,manual_broker_check_2026-06-26,,2026-06-26
COLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3477 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
COPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2437 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
COSO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7322 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
COST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9508 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CPBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8250 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CPF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6097 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CPHC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1034 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CPK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9883 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0945 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CPZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1944 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CRAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5320 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CRAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0176 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CRAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5066 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5864 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CSQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8606 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CSWC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5969 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CTBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8710 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7298 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5110 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CVBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6350 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CWAN,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders returned not_found/instrument not found after Clearwater take-private deal; live fast position snapshot no longer includes CWAN,manual_broker_check_2026-06-25,,2026-06-25
CWBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7327 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
CWT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9274 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
