symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
AGM.A,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8169 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AGO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9989 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AIIA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1840 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ALDF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6196 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ALF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8236 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ALIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7401 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ALL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8345 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ALUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8962 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ANSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7255 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9835 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
APAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6010 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
APD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8735 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
APXT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7304 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ARDC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6857 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ARI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4147 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ARTNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7171 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ASG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9959 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ATII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4649 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ATLO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7231 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ATO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1441 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4374 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AVB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6877 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AWK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4202 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AWP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7995 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AWR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8179 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AXIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9490 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
AXS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5882 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2801 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BAYA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8954 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BBCQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7465 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BCAL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8116 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BCAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3061 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BCAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5919 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BCE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8155 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BCSS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9143 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BDCI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6668 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BDJ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3765 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BEAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5594 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3193 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BFST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6969 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BGB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4367 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BGH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5075 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3929 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BGY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5961 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4700 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BHRB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4573 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BIII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6913 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BIO.B,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8817 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BIT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0997 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BIXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6667 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BKH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7858 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BKHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9887 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BKT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3404 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BLUW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9666 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BLW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2744 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BLZR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6565 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BME,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3155 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BMEZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5860 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BMN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1752 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BMY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8651 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4838 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BNS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9897 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BOE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3380 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7541 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BRK.B,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0867 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2783 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BRW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5072 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BRX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8948 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6075 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5855 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4566 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BTT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5294 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BTZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7301 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BUI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4526 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BUSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7489 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BVFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3083 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BWG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3923 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BXMT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8840 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BXSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3170 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
BY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0635 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CAF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6731 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CAPN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6272 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9049 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CBAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9659 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3590 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CBFV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3108 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CBSH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9256 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CCAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9225 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CCII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9146 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CCIX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8955 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4014 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CEPF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8451 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CEPO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0296 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CEPV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2753 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CFFN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8902 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CHAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3282 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CHCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5709 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CHEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2129 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CHPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8273 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CHT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4018 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1967 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CINF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8328 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CLST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7418 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CMS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9122 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9684 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CNP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1001 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
COLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1499 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
COPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3604 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
COSO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7142 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CPBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7170 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CPHC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8159 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CPK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1101 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9291 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CRAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5513 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CRAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0475 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CRAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5171 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CSWC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1858 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8118 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CTVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8917 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0700 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CWAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4494 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CWBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7122 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
CWT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9399 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
D,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4622 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DAAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5707 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DBL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8194 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DBRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2177 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0429 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7275 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1266 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9264 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DMAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7243 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6116 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9742 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DNMX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5647 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1408 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DRDB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7339 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8558 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0567 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DSU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8791 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DTE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1748 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DTF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8076 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DTSQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6666 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DUK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2166 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5472 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DYNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4396 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
DYOR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5196 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.0451 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EBF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6011 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ECAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9576 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ED,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1939 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1123 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8981 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EFR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7183 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2741 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EGHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8526 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EGP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0019 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8036 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ELS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4031 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1421 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EMD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1220 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EMIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7158 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0645 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ENB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2800 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
