symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
ASG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4123 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ASRT,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
ATII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8967 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ATLO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0621 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ATO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2639 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ATROB,inactive,false,false,false,true,Robinhood quote state is unlisted and broker symbol lookup returns instrument not found; residual 0.002063-share position is sell-only but below Robinhood's one-share minimum,robinhood_live_check_2026-08-14,,2026-08-14
AVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4950 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AVB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1893 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AVBH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9838 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AVNS,inactive,false,false,false,true,American Industrial Partners completed its $25.00 cash acquisition on 2026-07-27; Robinhood tradability returned not_found and quotes returned inactive_instruments while a residual 0.039936-share position awaits cash settlement,robinhood_tradability_and_company_acquisition_2026-07-27,,2026-07-27
AWF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1815 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AWK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7474 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AWP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6845 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9365 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
AXIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0766 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4047 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BANR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4854 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BANX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0763 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BBCQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9421 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BBN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9295 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BCAL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8162 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BCAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5587 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BCSS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2627 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BDCI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4992 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BDJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4712 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BEAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6013 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BFC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6088 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5195 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BFST,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3247 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BGB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9278 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BGH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3615 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5662 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BGX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5473 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BGY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5355 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8261 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BIII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9582 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BIO.B,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4654 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BIT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7949 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BIXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6344 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BKHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9907 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BKT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8069 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BLRK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5531 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BLUW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7142 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BLW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9054 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BLZR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6209 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BME,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0832 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BMEZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4348 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BMN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0418 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3552 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BOE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6973 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BOKF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5157 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5718 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BRK.B,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4753 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8313 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BRW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2352 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BRX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1405 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4971 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1768 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BTO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1578 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BTT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6021 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BTZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1190 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BUI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8353 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BUSE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4215 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BWG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4469 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BXSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5192 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
BY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0388 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CAPN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4262 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2195 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CATY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2492 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0737 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CBFV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4939 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CBSH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6447 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CCAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8521 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CCII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8936 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CCIX,inactive,false,false,false,true,Churchill Capital Corp IX redeemed its public shares at $10.89 after the 2026-07-27 last trading date; Nasdaq suspension was effective 2026-07-28 and Robinhood returned not_found with no live position,nasdaq_redemption_and_robinhood_tradability_2026-07-28,,2026-07-28
CCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1611 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CCRN,inactive,false,false,false,true,Merger closed before market open on 2026-07-21; Nasdaq halted CCRN after the 2026-07-20 after-hours session and shares convert to $13.25 cash,manual_corporate_action_2026-07-22,,2026-07-22
CEPF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9849 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CEPO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8697 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CEPS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5473 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CEPV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2826 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CET,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1706 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CEV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5005 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CHAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2143 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CHCO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5334 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5494 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CHEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2400 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CHPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5987 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CHT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9429 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CIK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0302 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5557 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CLBR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4657 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CLM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1817 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CLST,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8948 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3824 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9831 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CNP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0352 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CNTA,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders/review returned not_found/instrument not found while live position remains sellable,manual_broker_check_2026-06-25,,2026-06-25
CNTA^,broker_unavailable,false,false,false,true,Live Robinhood position symbol is CNTA^ with average_buy_price=0 and direct CNTA/CNTA^ quote checks return inactive_instruments or broker API errors,manual_broker_check_2026-06-26,,2026-06-26
COLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.2771 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
COPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3848 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
COSO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3835 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
COST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5055 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CPBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0647 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CPHC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4234 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CPK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0755 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CPRX,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-16,robinhood_tradability_2026-07-16,,2026-07-16
CPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7634 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CPZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7783 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CRAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5265 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CRAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9659 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CRAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6028 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5000 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CSQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5096 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CSWC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9038 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CTO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9136 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8270 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CURB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9599 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CVBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0581 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
CWAN,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders returned not_found/instrument not found after Clearwater take-private deal; live fast position snapshot no longer includes CWAN,manual_broker_check_2026-06-25,,2026-06-25
D,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9915 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DBCA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7911 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DBL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9870 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DBRG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3177 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9229 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DFP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4319 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4722 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DLY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4591 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8565 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DMAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7972 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DMB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5402 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7555 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5202 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DNMX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5136 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9254 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7365 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DRDB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6667 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4685 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
