symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
AIFU,manual_trade_only,false,false,false,false,User requested manual-only mode after repeated live-vs-filled lot-history mismatch,manual,,2026-06-23
AIG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9054 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AIIA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0137 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ALAR,manual_no_buy_no_dd,false,false,false,true,User unloading ALAR after FBI probe/domain seizure report; block opens reopens and double-downs while preserving sell permission,manual_news_2026-07-02,,2026-07-02
ALCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7521 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ALDF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5393 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ALF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8696 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ALIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7849 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ALUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6425 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AMH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3320 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ANSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6616 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1326 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
APAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4912 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
APXT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6608 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ARCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7832 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ARDC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2938 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ARI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5593 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ARR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1656 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ARTC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5754 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ARTNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1549 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ASG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7327 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ASRT,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
ATII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3279 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ATLO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3505 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ATO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0965 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0191 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AVB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3655 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AVK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2185 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AWF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1771 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AWK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8379 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AWP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6631 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AWR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7180 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AXIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8253 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
AXS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1920 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.0190 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BANR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5404 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BANX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4213 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BAYA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5302 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BBCQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8963 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BBDC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9380 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BBN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8630 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BCAL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9879 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BCAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8192 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BCAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0606 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BCE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6847 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BCML,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6170 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BCPC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6759 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BCSS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9127 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6163 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BDCI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5333 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BDJ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5421 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BEAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3182 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7276 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5713 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BFST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1738 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BGB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1550 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BGH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4306 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1200 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BGX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7889 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BGY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3190 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2615 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BHRB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9380 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BIII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5232 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BIO.B,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6315 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BIT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0175 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BIXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5027 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BKH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3347 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BKHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5777 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BKT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5155 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BLRK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5054 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BLUW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7469 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BLW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0334 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BLZR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5481 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BME,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8207 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BMEZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7514 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BMN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7266 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BMY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3989 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3791 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BNS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2077 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BNY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7872 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BOE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0741 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BOKF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4616 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4156 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BPRN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1442 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BRK.B,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5873 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0038 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7508 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BRW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0611 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BRX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2591 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2978 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3554 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BTI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4967 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5211 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BTT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4690 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BTZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4540 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BUI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0899 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BUSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2335 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BWG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3011 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BXMT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2975 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BXSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9374 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8208 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
BYD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7403 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CAAS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2421 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CAF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0529 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CAPN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3427 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CATY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3849 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2601 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CBAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2613 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5884 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CBFV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7834 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CBSH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7629 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CBU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7198 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CCAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8880 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CCBG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4433 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CCD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6535 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CCII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0252 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CCIX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7055 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6884 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CDP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4059 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CEPF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5622 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CEPO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6639 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CEPS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5328 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CEPV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1912 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CET,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9390 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CEV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2923 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CFFN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9697 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CFR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4015 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CGBD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9356 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CHAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9933 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CHCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3659 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CHCT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8198 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CHD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0859 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CHEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0856 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4573 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CHPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5525 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CHT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1769 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4429 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1101 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CIK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2742 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7802 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CLBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9318 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CLM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7632 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CLST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9800 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1309 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4487 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CNP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1627 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CNTA,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders/review returned not_found/instrument not found while live position remains sellable,manual_broker_check_2026-06-25,,2026-06-25
CNTA^,broker_unavailable,false,false,false,true,Live Robinhood position symbol is CNTA^ with average_buy_price=0 and direct CNTA/CNTA^ quote checks return inactive_instruments or broker API errors,manual_broker_check_2026-06-26,,2026-06-26
COLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3477 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
COPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2277 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
COSO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2893 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
COST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3967 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CPBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2019 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CPF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4510 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CPHC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0378 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CPK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3105 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4068 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
