symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
BACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2849 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BANX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3567 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BAYA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8954 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BBCQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7465 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BBN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0011 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BCAL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8116 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BCAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3061 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BCAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5919 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BCE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4018 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BCSS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9634 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BDCI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6668 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BDJ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5417 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BEAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5594 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3193 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BFST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6969 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BGB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4367 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BGH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5935 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4411 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BGX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0572 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BGY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5961 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4794 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BHRB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4762 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BIII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6913 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BIO.B,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8817 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BIT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2662 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BIXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6667 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BKH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9389 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BKHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8284 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BKT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4061 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BLUW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9666 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BLW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2885 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BLZR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6730 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BME,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3156 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BMEZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5860 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BMN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1820 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4838 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BNS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7715 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BOE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3380 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7706 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BRK.B,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3998 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9131 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2783 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BRW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5072 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BRX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8948 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6075 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5985 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4613 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BTT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5294 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BTZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7301 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BUI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7600 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BUSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8739 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BVFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6208 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BWG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5421 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BXMT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9424 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BXSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3170 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
BY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2340 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CAF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6731 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CAPN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6272 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9049 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3590 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CBFV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3945 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CBSH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9697 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CCAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9225 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CCII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9470 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CCIX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8955 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4712 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CEPF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8615 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CEPO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0296 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CEPV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3077 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CET,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1511 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CEV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1417 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CHAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3282 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CHCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6940 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CHEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2294 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CHPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8434 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CHT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4475 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8400 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CIF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3745 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1967 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CIK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3465 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CINF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1648 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CLM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9798 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CLST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9511 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CMS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9872 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CNP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3151 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CNTA,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders/review returned not_found/instrument not found while live position remains sellable,manual_broker_check_2026-06-25,,2026-06-25
CNTA^,broker_unavailable,false,false,false,true,Live Robinhood position symbol is CNTA^ with average_buy_price=0 and direct CNTA/CNTA^ quote checks return inactive_instruments or broker API errors,manual_broker_check_2026-06-26,,2026-06-26
COLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1499 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
COPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3604 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
COSO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7771 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CPBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7170 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CPHC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8482 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CPK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1220 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9291 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CPZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2617 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CRAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5678 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CRAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0807 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CRAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5333 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8178 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CSQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0356 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CSWC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3374 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8118 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CTVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8917 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4485 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CWAN,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders returned not_found/instrument not found after Clearwater take-private deal; live fast position snapshot no longer includes CWAN,manual_broker_check_2026-06-25,,2026-06-25
CWBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8463 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
CWT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9399 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
D,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7591 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DAAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5949 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DBL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8545 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DBRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2498 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DFP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5970 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0429 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9334 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1514 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2062 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DMAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7400 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DMB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6372 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6281 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9742 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DNMX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5647 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3348 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1408 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DRDB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7339 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8891 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0886 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DSM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4685 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DSU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8968 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DTE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3835 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DTF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8076 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DTSQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6965 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DUK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3168 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8619 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
DYNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4783 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
