symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
APAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5406 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
APXT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6608 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ARCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4450 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ARDC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6861 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ARR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7736 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ARTC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5754 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ARTNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2883 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ASG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6362 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ASRT,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
ATII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6285 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ATLO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8561 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ATO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5413 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7144 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AVB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8346 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AVK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9271 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AWF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3443 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AWK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3061 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AWP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2177 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5750 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AXIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0127 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
AXS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6747 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4411 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BANX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7298 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BBCQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0598 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BBN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9698 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BCAL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6319 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BCAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9177 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BCAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6726 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BCE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0811 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BCML,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8961 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BCSS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9948 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BDCI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5498 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BDJ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6295 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BEAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3527 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4276 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BFST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7472 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BGB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1996 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BGH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5964 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3567 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BGX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2015 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BGY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5867 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9819 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BIII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5903 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BIT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3462 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BIXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5177 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BKHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8575 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BKT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9034 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BLRK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5888 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BLUW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8277 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BLW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3949 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BLZR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6305 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BME,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2396 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BMEZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0810 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BMN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9459 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8547 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BNS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8995 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BOE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4117 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BOKF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9852 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4320 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BPRN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5950 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BRK.B,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1971 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8370 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0805 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BRW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3919 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BRX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9869 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6381 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5233 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7983 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BTT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5362 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BTZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5034 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BUI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5593 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BUSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9358 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BWG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4513 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BXMT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8897 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BXSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5603 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
BY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2696 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CAAS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5988 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CAF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8749 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CAPN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4031 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CATY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9667 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8989 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CBAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2884 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CBFV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9016 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CBSH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3632 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CCAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8880 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CCII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0902 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CCIX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8747 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6884 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CDP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6383 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CEPF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5815 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CEPO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7801 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CEPS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5328 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CEPV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3044 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CET,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9454 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CEV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4392 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CFFN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7170 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CHAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0550 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CHCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0042 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CHD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8026 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CHEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1349 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CHPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6329 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CHT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2436 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9169 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CIK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5542 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CLM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0606 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CLST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3602 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2641 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1665 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CNP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8063 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CNTA,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders/review returned not_found/instrument not found while live position remains sellable,manual_broker_check_2026-06-25,,2026-06-25
CNTA^,broker_unavailable,false,false,false,true,Live Robinhood position symbol is CNTA^ with average_buy_price=0 and direct CNTA/CNTA^ quote checks return inactive_instruments or broker API errors,manual_broker_check_2026-06-26,,2026-06-26
COLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3633 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
COPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2437 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
COSO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7322 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
COST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9508 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CPBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8250 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9946 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CPHC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6823 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CPK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1751 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CPRX,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-16,robinhood_tradability_2026-07-16,,2026-07-16
CPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2680 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CPZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1944 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CRAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5485 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CRAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0176 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CRAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5066 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7548 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CSQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9033 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CSWC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7974 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5110 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CVBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6577 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
CWAN,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders returned not_found/instrument not found after Clearwater take-private deal; live fast position snapshot no longer includes CWAN,manual_broker_check_2026-06-25,,2026-06-25
D,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9416 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DAAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5349 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DBCA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8772 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DBL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9796 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DBRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1741 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9598 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DFP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5065 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9247 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1061 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6520 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DMAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7370 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DMB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6671 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5254 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1895 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DNMX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5398 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2644 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7348 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DRDB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6210 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5700 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3061 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
