symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
BACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4748 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BANX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8194 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BBCQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1262 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BBN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1765 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BCAL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6319 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BCAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3406 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BCAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7526 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BCE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0811 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BCSS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0113 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BDCI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5498 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BDJ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6295 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BEAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3527 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4559 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BFST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7714 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BGB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4103 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BGH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8516 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6245 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BGX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2015 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BGY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7098 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2663 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BIII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5903 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BIT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4588 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BIXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5177 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BKHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2429 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BKT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2927 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BLRK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6482 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BLUW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8277 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BLW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3949 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BLZR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6305 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BME,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2396 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BMEZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1393 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BMN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1506 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8547 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BNS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8995 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BOE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5873 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BOKF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9926 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4485 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BRK.B,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2011 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9934 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0805 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BRW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3919 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7319 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5496 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8027 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BTT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7029 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BTZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8944 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BUI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BUSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9358 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BWG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7750 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BXMT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2102 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BXSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6135 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
BY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5487 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CAAS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5988 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CAF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8749 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CAPN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4031 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CATY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9667 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8989 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CBAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8140 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CBFV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9985 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CBSH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3632 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CCAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8880 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CCII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0902 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CCIX,inactive,false,false,false,true,Churchill Capital Corp IX redeemed its public shares at $10.89 after the 2026-07-27 last trading date; Nasdaq suspension was effective 2026-07-28 and Robinhood returned not_found with no live position,nasdaq_redemption_and_robinhood_tradability_2026-07-28,,2026-07-28
CCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6884 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CCRN,inactive,false,false,false,true,Merger closed before market open on 2026-07-21; Nasdaq halted CCRN after the 2026-07-20 after-hours session and shares convert to $13.25 cash,manual_corporate_action_2026-07-22,,2026-07-22
CDP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6843 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CEPF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8869 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CEPO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7801 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CEPS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5328 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CEPV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3529 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CET,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9877 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CEV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8263 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CFFN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7170 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CHAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1476 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CHCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2735 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CHD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8026 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CHEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1349 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CHPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6329 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CHT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2436 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CIK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5542 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CLM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7419 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CLST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3602 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3739 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5762 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CNP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8396 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CNTA,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders/review returned not_found/instrument not found while live position remains sellable,manual_broker_check_2026-06-25,,2026-06-25
CNTA^,broker_unavailable,false,false,false,true,Live Robinhood position symbol is CNTA^ with average_buy_price=0 and direct CNTA/CNTA^ quote checks return inactive_instruments or broker API errors,manual_broker_check_2026-06-26,,2026-06-26
COLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3633 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
COPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3078 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
COSO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7322 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
COST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9508 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CPBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8250 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9946 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CPHC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6823 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CPK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1751 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CPRX,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-16,robinhood_tradability_2026-07-16,,2026-07-16
CPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2680 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CPZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4620 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CRAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5650 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CRAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0176 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CRAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5066 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0777 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CSQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1027 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CSWC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8956 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7666 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CVBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9936 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
CWAN,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders returned not_found/instrument not found after Clearwater take-private deal; live fast position snapshot no longer includes CWAN,manual_broker_check_2026-06-25,,2026-06-25
D,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9416 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DAAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5349 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DBCA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8772 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DBL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9796 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DBRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3017 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9598 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DFP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5308 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2156 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2594 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6758 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DMAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7527 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DMB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0709 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5421 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3379 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DNMX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5398 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2644 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8722 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DRDB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6527 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5700 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4051 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DSM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6945 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DSU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0922 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DTE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8033 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DTF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8495 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
