symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
AIG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5753 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AIIA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1779 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ALAR,manual_no_buy_no_dd,false,false,false,true,User unloading ALAR after FBI probe/domain seizure report; block opens reopens and double-downs while preserving sell permission,manual_news_2026-07-02,,2026-07-02
ALCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5595 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ALDF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6796 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ALF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1643 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ALIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8015 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ALUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7257 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AMH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9671 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ANSC,inactive,false,false,false,true,Robinhood tradability returned not_found and quote lookup returned inactive_instruments while a residual 0.087565-share position remains pending broker corporate-action resolution,robinhood_tradability_2026-08-13,,2026-08-13
AOD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6387 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
APAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6065 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
APXT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8101 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ARCC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4450 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ARDC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8972 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ARTC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5754 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ARTNA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7544 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ASG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1062 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ASRT,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
ATII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7096 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ATLO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0020 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ATO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6547 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ATROB,inactive,false,false,false,true,Robinhood quote state is unlisted and broker symbol lookup returns instrument not found; residual 0.002063-share position is sell-only but below Robinhood's one-share minimum,robinhood_live_check_2026-08-14,,2026-08-14
AVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7803 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AVB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1897 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AVK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6824 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AVNS,inactive,false,false,false,true,American Industrial Partners completed its $25.00 cash acquisition on 2026-07-27; Robinhood tradability returned not_found and quotes returned inactive_instruments while a residual 0.039936-share position awaits cash settlement,robinhood_tradability_and_company_acquisition_2026-07-27,,2026-07-27
AWF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4461 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AWK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6719 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AWP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2746 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6902 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
AXIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0127 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4917 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BANX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1209 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BBCQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2099 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BBN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1765 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BCAL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8713 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BCAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8218 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BCE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0970 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BCSS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0113 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BDCI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5498 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BDJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7344 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BEAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4160 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BGB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4103 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BGH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8640 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6245 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BGX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2015 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BGY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7408 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5069 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BIII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5903 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BIT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5300 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BIXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5344 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BKHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4452 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BKT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3100 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BLRK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6565 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BLUW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8277 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BLW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4920 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BLZR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6305 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BME,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2396 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BMEZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1393 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BMN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1506 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8547 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BNS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8995 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BOE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6021 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4732 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BRK.B,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2306 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0805 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BRW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3919 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8553 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5496 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BTT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7029 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BTZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9118 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BUI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9485 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BWG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8321 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BXSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7734 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
BY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5578 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CAPN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4031 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CATY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9667 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9298 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CBFV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9985 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CBSH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4099 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CCAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8880 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CCII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0902 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CCIX,inactive,false,false,false,true,Churchill Capital Corp IX redeemed its public shares at $10.89 after the 2026-07-27 last trading date; Nasdaq suspension was effective 2026-07-28 and Robinhood returned not_found with no live position,nasdaq_redemption_and_robinhood_tradability_2026-07-28,,2026-07-28
CCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8272 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CCRN,inactive,false,false,false,true,Merger closed before market open on 2026-07-21; Nasdaq halted CCRN after the 2026-07-20 after-hours session and shares convert to $13.25 cash,manual_corporate_action_2026-07-22,,2026-07-22
CEPF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8869 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CEPO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7801 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CEPS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5328 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CEPV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3852 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CET,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0485 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CEV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0002 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CHAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1631 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CHCO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0966 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9351 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CHEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1349 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CHPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6329 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CHT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2436 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CIK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5542 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CLM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7419 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CLST,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4185 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3824 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6348 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CNP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1652 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CNTA,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders/review returned not_found/instrument not found while live position remains sellable,manual_broker_check_2026-06-25,,2026-06-25
CNTA^,broker_unavailable,false,false,false,true,Live Robinhood position symbol is CNTA^ with average_buy_price=0 and direct CNTA/CNTA^ quote checks return inactive_instruments or broker API errors,manual_broker_check_2026-06-26,,2026-06-26
COLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3633 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
COPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3078 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
COSO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7322 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
COST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2916 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CPBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8250 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CPHC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7175 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CPK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5122 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CPRX,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-16,robinhood_tradability_2026-07-16,,2026-07-16
CPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6806 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CPZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4620 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CRAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5650 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CRAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0176 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CRAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5066 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0777 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CSQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4699 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CSWC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8956 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7666 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CVBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9936 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
CWAN,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders returned not_found/instrument not found after Clearwater take-private deal; live fast position snapshot no longer includes CWAN,manual_broker_check_2026-06-25,,2026-06-25
D,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9416 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DBCA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8772 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DBL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9796 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DBRG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3017 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DFP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5308 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3648 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DLY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2968 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6758 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DMAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7840 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DMB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3907 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6912 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5058 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DNMX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5398 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2644 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1007 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DRDB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6844 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5700 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4884 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DSM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9365 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DSU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1663 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DTF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9538 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DTSQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9719 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DUK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7374 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8020 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DYNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5029 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
DYOR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6264 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EA,inactive,false,false,false,true,Electronic Arts take-private closed after the 2026-08-04 market session; Robinhood tradability returned not_found and quotes returned inactive_instruments with no live EA position,robinhood_tradability_and_ea_take_private_2026-08-05,,2026-08-05
EAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9577 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4136 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ECAT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4187 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ED,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0611 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EDF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2531 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5841 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EEX,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-14,robinhood_tradability_2026-07-14,,2026-07-14
EFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1157 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EFR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5996 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0625 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
