symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
BCAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5292 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BCAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5919 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BCE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8039 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BCSS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9961 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BDCI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6668 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BDJ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5784 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BEAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5594 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3193 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BGB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4367 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BGH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6310 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5711 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BGX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0572 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BGY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5961 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4929 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BIII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6913 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BIO.B,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7415 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BIT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2662 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BIXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6734 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BKHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8807 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BKT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5188 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BLUW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9666 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BLW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3025 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BLZR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6813 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BME,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9123 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BMEZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1160 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BMN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2780 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4838 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BNS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8097 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BOE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3380 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7706 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BRK.B,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3998 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9131 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7880 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BRW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6449 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BRX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8948 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6075 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5985 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6943 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BTT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5748 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BTZ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7301 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BUI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7600 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BWG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5421 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BXMT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6647 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
BXSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4178 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CAF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9020 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CAPN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6272 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3996 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7626 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CBFV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6111 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CBSH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5994 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CCAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9385 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CCII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2067 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CCIX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9513 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5409 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CEPF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8615 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CEPO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8576 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CEPV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3401 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CET,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3802 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CEV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1417 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CHAR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3282 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CHCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0934 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CHEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2459 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CHPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8434 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CHT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4475 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CIF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8017 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1967 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CIK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4184 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CLM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1215 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CLST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5479 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9968 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CNP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8749 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CNTA,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders/review returned not_found/instrument not found while live position remains sellable,manual_broker_check_2026-06-25,,2026-06-25
CNTA^,broker_unavailable,false,false,false,true,Live Robinhood position symbol is CNTA^ with average_buy_price=0 and direct CNTA/CNTA^ quote checks return inactive_instruments or broker API errors,manual_broker_check_2026-06-26,,2026-06-26
COLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1499 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
COPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3604 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
COSO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8565 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CPBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9362 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CPHC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5041 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CPK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1473 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9291 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CPZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2617 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CRAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6338 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CRAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0807 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CRAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5577 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8921 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CSQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0356 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CSWC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3374 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4968 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
CWAN,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders returned not_found/instrument not found after Clearwater take-private deal; live fast position snapshot no longer includes CWAN,manual_broker_check_2026-06-25,,2026-06-25
D,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9889 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DAAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6354 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DBL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8664 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DBRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2819 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DFP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5970 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1143 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9952 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1763 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2062 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DMAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7558 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DMB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6372 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6448 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1724 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DNMX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5814 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5253 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3073 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DRDB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7339 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5558 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0886 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DSM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5524 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DSU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8968 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DTE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9678 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DTF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8076 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DTSQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6965 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DUK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5269 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8619 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DYNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4783 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
DYOR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5196 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1931 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6381 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ECAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9576 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ECF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9406 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ED,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6380 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EDF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9946 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2256 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1420 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EFR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7183 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3701 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EGHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8689 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EGP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1429 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1995 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2725 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
